"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"438"," tetratricopeptide repeat protein 8-like","rna-XM_069260656.1",11.6707568999875,11.694184458888,11.6836014026308,11.7068888236383,1.00200737270953,0.999985827212672,"frontloaded","XM_022473528.1","LOC111128088","crg:105348071","GO:0003674;GO:0005623;GO:0005929;GO:0022607;GO:0032991",499
"439"," thioredoxin domain-containing protein 3 homolog","rna-XM_069251964.1",11.8123625007454,11.8627613422944,11.6331368501001,11.6109293416643,1.00426661826081,0.993850631624547,"frontloaded","XM_022468287.1","LOC111124944","crg:105339818","GO:0009058;GO:0016301;GO:0034641;GO:0044281",800
"440"," thioredoxin domain-containing protein 3 homolog","rna-XM_069251964.1",11.8123625007454,11.8627613422944,11.6331368501001,11.6109293416643,1.00426661826081,0.993850631624547,"frontloaded","XM_022468287.1","LOC111124944","crg:105339818","GO:0009058;GO:0016301;GO:0034641;GO:0042592;GO:0044281",800
"441"," thioredoxin domain-containing protein 3 homolog","rna-XM_069251964.1",11.8123625007454,11.8627613422944,11.6331368501001,11.6109293416643,1.00426661826081,0.993850631624547,"frontloaded","XM_022468287.1","LOC111124944","crg:105339818","GO:0009058;GO:0016301;GO:0034641;GO:0042592;GO:0044281",800
"442"," thioredoxin domain-containing protein 3 homolog","rna-XM_069251964.1",11.8123625007454,11.8627613422944,11.6331368501001,11.6109293416643,1.00426661826081,0.993850631624547,"frontloaded","XM_022468287.1","LOC111124944","crg:105339818","GO:0009058;GO:0016301;GO:0034641;GO:0044281",800
"443"," thioredoxin domain-containing protein 9-like","rna-XM_069273671.1",11.8714998971944,11.8925648354377,11.8525565539521,11.8381521247188,1.00177441253639,0.997015581597374,"frontloaded","XM_022440769.1","LOC111106200","crg:105324234","GO:0042592",221
"444"," thymidylate synthase-like","rna-XM_069276654.1",12.0647052063475,12.26883238597,12.2208328156974,12.2725296386337,1.01691936737212,0.987521973880381,"frontloaded","XM_022438087.1","LOC111104244","crg:105330956","GO:0008168;GO:0009058;GO:0034641;GO:0044281",328
"445"," thymidylate synthase-like","rna-XM_069276660.1",11.3711939572799,11.6506149531445,11.4292771609351,11.3421801351629,1.02457270511033,0.968578877686557,"frontloaded","XM_022438087.1","LOC111104244","crg:105330956","GO:0008168;GO:0009058;GO:0034641;GO:0044281",328
"446"," titin homolog","rna-XM_069281461.1",11.5056007076963,11.5631315132701,11.4390880124029,11.2873955751989,1.00500024353663,0.981829726681034,"frontloaded","XM_022437425.1","LOC111103866","crg:105336355;crg:105336356","GO:0005856;GO:0007010;GO:0008092;GO:0016887;GO:0032991;GO:0043167",1744
"447"," TNF receptor-associated factor 3-like","rna-XM_069261786.1",11.2586172884072,11.7816121978374,11.692563182693,11.6078590915006,1.04645285438103,0.948686532114124,"frontloaded","XR_002638928.1","LOC111130375","crg:105327202","GO:0002376;GO:0006950;GO:0007165;GO:0008219;GO:0009058;GO:0034641;GO:0043167",666
"448"," TNF receptor-associated factor family protein DDB_G0272098-like","rna-XM_069280960.1",11.3362889009555,11.5276701731175,11.4123328702846,11.4973063917521,1.01688218021208,0.990720244903587,"frontloaded","XM_022434976.1","LOC111102295","crg:105333728","",682
"449"," toll-like receptor 4","rna-XM_069284214.1",11.3683492879167,11.5344794525417,11.6101452710723,11.2585604779549,1.01461339376699,0.95575068982233,"frontloaded","XM_022449500.1","LOC111112138","crg:105330702","GO:0003674;GO:0007165",768
"450"," TRAF3-interacting protein 1-like","rna-XM_069263502.1",11.319283484176,11.5291050340318,11.3326349202414,11.3928384532725,1.018536645906,0.987016429757321,"frontloaded","XM_022469841.1","LOC111125754","crg:105318851","GO:0005856;GO:0008092;GO:0032991",842
"451"," trafficking protein particle complex subunit 13-like","rna-XM_069271106.1",11.2651950532489,11.4343506521841,11.5165387205743,11.4861787474076,1.01501577186508,0.982609158633975,"frontloaded","XM_022459172.1","LOC111119218","crg:105329453","",413
"452"," trafficking protein particle complex subunit 4-like","rna-XM_069265077.1",11.2168683092602,11.4602944230472,11.4004855246351,11.3707945615966,1.02170178940106,0.976210133743693,"frontloaded","XM_022467265.1","LOC111124410","crg:105336548;crg:105342894","GO:0005622;GO:0016192;GO:0032991",218
"453"," transcription elongation factor A protein 1-like","rna-XM_069271542.1",11.8575640682847,12.0287382586735,11.8937350153673,11.8410753649615,1.01443586468545,0.981405057729682,"frontloaded","XM_022457266.1","LOC111118002","crg:105318390","GO:0005634;GO:0009058;GO:0034641;GO:0043167",301
"454"," transcription elongation factor SPT6-like","rna-XM_069278493.1",12.2526576352176,12.317646014627,12.2872653678731,12.299382643909,1.0053040231225,0.995704923468385,"frontloaded","XM_022480756.1","LOC111132857","crg:105338492","GO:0003677;GO:0009058;GO:0034641",1715
"455"," transcription factor IIIA-like","rna-XM_069274268.1",11.2651019286604,11.3568335342564,11.2105136013129,11.218511786143,1.00814298940009,0.992630474484146,"frontloaded","XM_022464881.1","LOC111122867","crg:105333572","GO:0003674",434
"456"," transcription factor TFIIIB component B'' homolog","rna-XM_069277487.1",11.4851078070571,11.4957581219315,11.3908158514436,11.3684938259741,1.00092731518531,0.997115708304565,"frontloaded","XM_022444696.1","LOC111108664","crg:105340487","GO:0003677;GO:0005634;GO:0009058;GO:0032991;GO:0034641",735
"457"," transcriptional regulator ATRX-like","rna-XM_069274791.1",11.6342864699208,12.4927762771764,12.017112999992,11.6348135332204,1.0737896397407,0.901654330742656,"frontloaded","XM_022468361.1","LOC111124987","crg:105339136","GO:0043167",2021
"458"," transient receptor potential cation channel subfamily M member 2-like","rna-XM_069264827.1",11.9373651352576,12.0800634803717,11.969940065568,11.9838696326174,1.01195392312267,0.989337250907449,"frontloaded","XM_022481252.1","LOC111133145","crg:105332384","GO:0005575;GO:0006950;GO:0022857;GO:0034641;GO:0044281",1687
"459"," transient receptor potential cation channel subfamily V member 5-like","rna-XM_069265287.1",11.7587205397047,11.7768745719391,11.7753644118586,11.7860920629583,1.00154387819432,0.999368122325461,"frontloaded","XM_022470630.1","LOC111126178","crg:105328301","GO:0005575;GO:0022857",889
"460"," transient receptor potential cation channel subfamily V member 5-like","rna-XM_069265290.1",11.2658459182754,11.446254388698,11.3298368572529,11.4940447679277,1.01601375269388,0.998503614742305,"frontloaded","XM_022472524.1","LOC111127370","crg:105328301","GO:0005575;GO:0022857",889
"461"," transient receptor potential cation channel subfamily V member 5-like","rna-XM_069265291.1",12.0181852035362,12.1837864323095,12.0768220479417,12.0229648105831,1.01377922090305,0.982009125554779,"frontloaded","XM_022470630.1","LOC111126178","crg:105328301","GO:0005575;GO:0022857",889
"462"," transient receptor potential cation channel subfamily V member 5-like","rna-XM_069265292.1",11.7017066043777,11.9425688696941,11.7860263032878,11.8933347527919,1.02058351601691,0.988752711046968,"frontloaded","XM_022470630.1","LOC111126178","crg:105328301","GO:0005575;GO:0022857",889
"463"," transient receptor potential cation channel subfamily V member 5-like","rna-XM_069265406.1",11.8505529068093,12.0431523502482,11.9572416424903,12.0047799443487,1.01625235927416,0.987919665978623,"frontloaded","XM_022470630.1","LOC111126178","crg:105328301","GO:0005575;GO:0022857",889
"464"," translation initiation factor IF-2-like","rna-XM_069248588.1",11.477753352777,11.4879574544805,11.5064724586383,11.4618247682264,1.00088903301803,0.995234979258163,"frontloaded","XM_022437907.1","LOC111104125","crg:105329294","GO:0003674",301
"465"," translin-associated factor X-interacting protein 1-like","rna-XM_069256574.1",12.0903565282276,12.1542308701678,12.0661366667861,12.0468810878966,1.00528308175123,0.99315723284738,"frontloaded","XM_022490048.1","LOC111138192","crg:105329245","",712
"466"," transmembrane 9 superfamily member 2-like","rna-XM_069247362.1",12.6321847245849,12.682633699655,12.5736842936815,12.6229836840631,1.00399368566641,0.999927442994444,"frontloaded","XM_022432768.1","LOC111100683","crg:105341188","GO:0005575",656
"467"," transmembrane protein 222-like","rna-XM_069259975.1",11.3287409179163,11.6121447767714,11.5961506399543,11.4099882338346,1.02501635979748,0.95993218058442,"frontloaded","XM_022481422.1","LOC111133232","crg:105343130","",191
"468"," transmembrane protein 232-like","rna-XM_069275236.1",11.7912895567803,11.9040249896908,11.8481205111281,11.8251971433714,1.00956090785216,0.988613192087831,"frontloaded","XM_022472668.1","LOC111127478","crg:105335872","",896
"469"," transmembrane protein 237-like","rna-XM_069276487.1",11.5543097566704,11.653524995059,11.6077371831319,11.6457550815567,1.00858685983655,0.994733582620655,"frontloaded","XM_022446090.1","LOC111109839","crg:105337127","",421
"470"," transmembrane protein 41B-like","rna-XM_069277959.1",11.3394124110619,11.3844231791196,11.3468779178077,11.23406587873,1.00396940920976,0.986143471506786,"frontloaded","XM_022473967.1","LOC111128360","crg:105331495","",292
"471"," trichohyalin-like","rna-XM_069244837.1",11.4535524076487,11.8417978661187,11.6815878228463,11.6288498026422,1.03389738350617,0.962847365861044,"frontloaded","XM_022441665.1","LOC111106830","crg:105335452","GO:0005815;GO:0008092;GO:0030154;GO:0032991;GO:0048856",1389
"472"," trichohyalin-like","rna-XM_069247533.1",11.5411427294175,11.8105456019774,11.6252829317831,11.7115481829661,1.02334282478573,0.984440855759119,"frontloaded","XM_022433376.1","LOC111101086","crg:105320798","",1128
"473"," trichohyalin-like","rna-XM_069280048.1",11.314540866561,11.4765542398367,11.4742734802596,11.3387079386919,1.0143190408861,0.974235148495749,"frontloaded","XM_022488507.1","LOC111137182","crg:105331031","",1613
"474"," trichohyalin-like","rna-XM_069283144.1",11.6192360110763,11.7553924490406,11.6035861775822,11.7023909057338,1.01171819195638,0.99683392524894,"frontloaded","XM_022488129.1","LOC111136945","crg:105339284","GO:0007165",962
"475"," tripartite motif-containing protein 2-like","rna-XM_069275163.1",11.4456039040368,11.8628261137368,11.8314985501669,11.6795675968422,1.03645261649783,0.95243984889946,"frontloaded","XM_022465171.1","LOC111123078","crg:105346014","GO:0003674",443
"476"," tripartite motif-containing protein 45-like","rna-XM_069275001.1",11.2785233161176,11.5560289124348,11.5520076185958,11.5969322839332,1.02460478101071,0.979781593889776,"frontloaded","XM_022465795.1","LOC111123470","crg:105324713","GO:0043167",653
"477"," tryptophan--tRNA ligase, mitochondrial-like","rna-XM_069283828.1",11.4169165901174,11.439709766173,11.4679397329228,11.4685289370226,1.00199643886996,0.998058814961587,"frontloaded","XM_022438101.1","LOC111104253","crg:105320800","GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",366
"478"," tubulin beta chain-like","rna-XM_069247478.1",13.1078171941893,13.4599142640686,13.6720132195863,13.4373291664879,1.02686160972976,0.957124798565974,"frontloaded","XM_022466303.1","LOC111123746","crg:105338583;crg:105343071","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167",445
"479"," tubulin beta chain-like","rna-XM_069247482.1",14.0815247077946,14.3134095065395,14.3189243889206,14.4369379670818,1.01646730759323,0.991907740848205,"frontloaded","XM_022466303.1","LOC111123746","crg:105338583;crg:105343071","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167",445
"480"," tubulin beta chain-like","rna-XM_069247483.1",14.3413405536245,14.5193165192909,14.5897910022842,14.5568279805179,1.01240999507689,0.985510498526059,"frontloaded","XM_022466303.1","LOC111123746","crg:105338583;crg:105343071","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167",445
"481"," tubulin polymerization-promoting protein family member 2-like","rna-XM_069267868.1",11.2017452817561,11.410149310064,11.5081302852637,11.5124090018797,1.0186046033958,0.982100214473935,"frontloaded","XM_022462349.1","LOC111121192","crg:105323555;crg:105335776","",175
"482"," tumor protein p63-regulated gene 1-like protein","rna-XM_069267562.1",12.3114037802589,12.4936042808757,12.4078939960414,12.3671960589677,1.01479932783205,0.982184328522771,"frontloaded","XM_022484443.1","LOC111134905","crg:105318057","",294
"483"," tyrosine-protein kinase BAZ1B-like","rna-XM_069276427.1",12.0546451178596,12.1511215238834,12.0589937737453,12.1418625404823,1.0080032555982,0.998877673719831,"frontloaded","XM_022468953.1","LOC111125315","crg:105331842","",1513
"484"," tyrosine-protein kinase SRK2-like","rna-XM_069270441.1",12.8739394782342,13.2082432827983,13.2165962560686,13.2850150341961,1.02596748300155,0.979735467991627,"frontloaded","XM_022458886.1","LOC111119072","crg:105331548;crg:105341914","GO:0006464;GO:0016301;GO:0043167",518
"485"," tyrosine aminotransferase-like","rna-XM_069278554.1",11.4196865925911,11.5934619439975,11.5759544435707,11.6235485715965,1.01521717343094,0.989060755644364,"frontloaded","XM_022484923.1","LOC111135147","crg:105345822","GO:0006520;GO:0009058;GO:0034641;GO:0043167;GO:0051186",425
"486"," U3 small nucleolar ribonucleoprotein protein MPP10-like","rna-XM_069281109.1",11.5180278793734,11.5747511746647,11.5594132984154,11.5851131447398,1.00492474023204,0.997311781480804,"frontloaded","XM_022475504.1","LOC111129243","crg:105347537","GO:0005730;GO:0032991;GO:0034641;GO:0042254",716
"487"," U3 small nucleolar RNA-associated protein 15 homolog","rna-XM_069281754.1",11.1966384282938,11.3533774153792,11.3471791782802,11.2350764079648,1.013998754009,0.976451543655019,"frontloaded","XM_022473625.1","LOC111128153","crg:105326366","GO:0003674;GO:0005730;GO:0034641;GO:0042254",519
"488"," ubiquitin-conjugating enzyme E2-17 kDa","rna-XM_069273915.1",11.5514250658177,11.6099947206273,11.5874729212178,11.595726302214,1.00507034019403,0.995663912797337,"frontloaded","XM_022470683.1","LOC111126209","crg:105340382","",173
"489"," ubiquitin-conjugating enzyme E2 E2-like","rna-XM_069251529.1",11.2888596907249,11.3560937834333,11.3159331280032,11.3435312506826,1.00595579133326,0.996503903590555,"frontloaded","XM_022470353.1","LOC111126002","crg:105318445","",179
"490"," ubiquitin-conjugating enzyme E2 T-like","rna-XM_069277649.1",11.4468162645077,11.4618174161798,11.4882582927938,11.4769072034431,1.00131050864497,0.997704439631709,"frontloaded","XM_022433240.1","LOC111101024","crg:105325483","",204
"491"," ubiquitin-like modifier-activating enzyme ATG7","rna-XM_069285258.1",11.5078472222507,11.6156696869991,11.6210566310356,11.6388250377702,1.00936947307919,0.992232290019315,"frontloaded","XM_022440570.1","LOC111106048","crg:105321294;crg:105340241","GO:0005737;GO:0006914;GO:0016874",689
"492"," ubiquitin carboxyl-terminal hydrolase 14-like","rna-XM_069253322.1",11.2501456130826,11.3162090392518,11.2536603339696,11.2475256946861,1.00587222854186,0.993620111713744,"frontloaded","XM_022460233.1","LOC111119766","crg:105340316","GO:0006464;GO:0008233;GO:0009056",487
"493"," ubiquitin carboxyl-terminal hydrolase 2-like","rna-XM_069259231.1",11.2859816269661,11.622497860158,11.4591171323252,11.316873654345,1.02981718775688,0.958992415927735,"frontloaded","XM_022471579.1","LOC111126744","crg:105341660","GO:0006464;GO:0008233;GO:0009056",608
"494"," ubiquitin carboxyl-terminal hydrolase 36-like","rna-XM_069267373.1",11.212352009316,11.3166587290443,11.4081507533118,11.2584861042026,1.00930284026417,0.977784726753499,"frontloaded","XM_022461531.1","LOC111120656","crg:105334620","",1070
"495"," ubiquitin carboxyl-terminal hydrolase BAP1-like","rna-XM_069245264.1",11.1998110128477,11.3914299621118,11.4151024584836,11.3420186353256,1.01710912345256,0.976883991240605,"frontloaded","XM_022446572.1","LOC111110179","crg:105332980","GO:0005622;GO:0006464;GO:0008233;GO:0009056",610
"496"," uncharacterized protein C1orf194 homolog","rna-XM_069285332.1",11.7703922683897,11.9198488152789,11.8344630934594,11.894481432969,1.01269766915844,0.992469439570784,"frontloaded","XM_022440675.1","LOC111106130","crg:105339457","",166
"497"," uncharacterized protein C20orf96-like","rna-XM_069256334.1",11.5190363482312,11.7487961155356,11.6778698285176,11.6834667285058,1.01994609274235,0.980913874930104,"frontloaded","XM_022485877.1","LOC111135636","crg:105347219","",373
"498"," uncharacterized protein C3orf84-like","rna-XM_069285096.1",11.9407106902571,11.9818566771768,11.9590566891893,11.9729924643114,1.00344585745247,0.997727264567625,"frontloaded","XM_022441398.1","LOC111106646","crg:105342339","",291
"499"," uncharacterized protein C5orf49 homolog","rna-XM_069256482.1",11.7269436177409,11.8275154152893,11.7893204333149,11.7615119757018,1.00857613039056,0.989158067671931,"frontloaded","XM_022487337.1","LOC111136464","crg:105331821","",143
"500"," uncharacterized protein C6orf118-like","rna-XM_069275819.1",11.8321997735036,11.9162233507718,11.8389323708712,11.8792764958518,1.00710126425151,0.996332529694039,"frontloaded","XM_022439737.1","LOC111105437","crg:105343053","",526
"501"," uncharacterized protein C6orf163 homolog","rna-XM_069268758.1",11.8393304876222,11.9363767793578,11.8803086010151,11.8647250653092,1.0081969408521,0.990568655961037,"frontloaded","XM_022432662.1","LOC111100605","crg:105328505","",318
"502"," uncharacterized protein C7orf57 homolog","rna-XM_069251668.1",12.0958538935833,12.2156717264643,12.1710453391924,12.1421351262381,1.00990569445821,0.987839437331925,"frontloaded","XM_022470480.1","LOC111126081","crg:105339094","",353
"503"," uncharacterized protein C8orf74 homolog","rna-XM_069271212.1",11.5055943390569,11.6215686032633,11.596229559086,11.576448236249,1.01007981515677,0.988331955658826,"frontloaded","XM_022464048.1","LOC111122331","crg:105341241","",304
"504"," uncharacterized protein ENSP00000372125 homolog","rna-XM_069276126.1",11.6368215832422,11.745425256501,11.6699720308267,11.6591516859186,1.00933276088165,0.98983491200909,"frontloaded","XM_022474447.1","LOC111128682","crg:105330348","",274
"505"," uncharacterized","rna-XM_069245702.1",11.3403456290887,11.5763805548004,11.2495661920052,11.1801360408732,1.02081373297004,0.973564677788673,"frontloaded","XM_022444754.1","LOC111108716","crg:105330796","",796
"506"," uncharacterized","rna-XM_069246687.1",11.2500866348715,11.581315749247,11.3913577381859,11.3452172753372,1.02944236121247,0.967465064449368,"frontloaded","XM_022454148.1","LOC111115419","crg:105333006","",463
"507"," uncharacterized","rna-XM_069247795.1",11.9325174227642,12.001570947447,11.9567067807583,11.9937263050069,1.00578700388496,0.997324609087976,"frontloaded","XM_022485965.1","LOC111135689","crg:105324989","",621
"508"," uncharacterized","rna-XM_069247934.1",11.5500798703826,11.7527421410154,11.7419511578272,11.6979062125182,1.01754639560134,0.979069778839279,"frontloaded","XM_022487758.1","LOC111136698","crg:105339280","",233
"509"," uncharacterized","rna-XM_069249207.1",12.6688247677909,12.8474521029867,12.7709676686324,12.8741828596364,1.01409975577608,0.994065931178627,"frontloaded","XM_022451171.1","LOC111113157","crg:105340042","GO:0006629;GO:0043167",678
"510"," uncharacterized","rna-XM_069249439.1",11.3571534701288,11.5186040092734,11.5040829957122,11.465470795081,1.014215757458,0.982674151600503,"frontloaded","XM_022469402.1","LOC111125484","crg:105343207","",359
"511"," uncharacterized","rna-XM_069249592.1",11.5450415756814,11.7058806742611,11.5091354801769,11.6639505598505,1.01393144386059,0.999526645761039,"frontloaded","XM_022446316.1","LOC111109132","crg:105329908","",479
"512"," uncharacterized","rna-XM_069249847.1",11.4809223402954,11.5366036902223,11.4822454722212,11.4467454038586,1.00484990214867,0.992096692409351,"frontloaded","XM_022478104.1","LOC111130848","crg:105339771","GO:0043167",797
"513"," uncharacterized","rna-XM_069249958.1",11.5575645444143,11.9960199008906,11.8246874465967,11.7090275038895,1.03793665653273,0.954026209175263,"frontloaded","XM_022438659.1","LOC111104626","crg:105328742","GO:0003674",428
"514"," uncharacterized","rna-XM_069249989.1",11.2244534620804,11.4420531776935,11.3507309003428,11.0699442854019,1.01938621923537,0.95671558609344,"frontloaded","XM_022482011.1","LOC111133539","crg:105341059","GO:0043167",573
"515"," uncharacterized","rna-XM_069250096.1",11.4845520900223,11.5789107917626,11.5791481430046,11.5555979300317,1.00821614121305,0.989833541085687,"frontloaded","XM_022483588.1","LOC111134504","crg:105346122","",2051
"516"," uncharacterized","rna-XM_069250762.1",11.2447320905876,11.4923311569082,11.5493962068205,11.3738995277098,1.02201911653617,0.963587345908531,"frontloaded","XM_022435719.1","LOC111102826","crg:105331099","",651
"517"," uncharacterized","rna-XM_069251070.1",11.238950389487,11.5545369654076,11.5894642842437,11.435870836355,1.0280797196343,0.959796336569655,"frontloaded","XM_022487400.1","LOC111136495","crg:105332283","GO:0006464;GO:0007165",612
"518"," uncharacterized","rna-XM_069251087.1",11.8285171374282,11.972767510932,11.8865045360162,11.9001873289122,1.0121951358592,0.989089044705681,"frontloaded","XM_022445501.1","LOC111109410","crg:105341802","",1066
"519"," uncharacterized","rna-XM_069252824.1",11.2182085525463,11.4011888257613,11.3289136664474,11.2988558734383,1.01631100655314,0.981340161323864,"frontloaded","XM_022455110.1","LOC111116122","crg:105323621","GO:0003674",520
"520"," uncharacterized","rna-XM_069254451.1",12.0200664525503,12.185271801991,12.1660497544835,12.1233152862495,1.01374412945992,0.982977233493298,"frontloaded","XM_022452578.1","LOC111114292","crg:105346399","",292
"521"," uncharacterized","rna-XM_069254573.1",11.7794484691455,11.9402290212102,11.8628178444954,11.8702650955712,1.01364924278805,0.98715387800165,"frontloaded","XM_022451513.1","LOC111113324","crg:105336082","GO:0003674",736
"522"," uncharacterized","rna-XM_069254667.1",11.5587353293346,11.7073337335804,11.6792128296175,11.7263440326601,1.01285593968647,0.991291494050634,"frontloaded","XM_022453834.1","LOC111115184","crg:105344154","",664
"523"," uncharacterized","rna-XM_069254828.1",11.4567486504156,11.526522131792,11.5286875082592,11.3833702055454,1.00609016427832,0.981418158609259,"frontloaded","XM_022454656.1","LOC111115796","crg:105328969","",159
"524"," uncharacterized","rna-XM_069255722.1",12.7778939385539,12.9440628690519,12.9209000689821,12.7926958866514,1.01300440677447,0.97736768002198,"frontloaded","XM_022453488.1","LOC111114934","crg:105335957","",242
"525"," uncharacterized","rna-XM_069256068.1",11.4303324587429,11.5503119651149,11.4158295062785,11.4182600841727,1.01049658938662,0.989823145819222,"frontloaded","XM_022485437.1","LOC111135404","crg:105330452","",188
"526"," uncharacterized","rna-XM_069256435.1",12.7692940442234,12.880691214299,12.7519834442541,12.8208246482326,1.00872383153601,0.996703397773402,"frontloaded","XM_022480089.1","LOC111132294","crg:105341720","",255
"527"," uncharacterized","rna-XM_069257405.1",11.2246018773642,11.8696497569337,11.6305725179087,11.2117600153599,1.05746732816157,0.911602991250361,"frontloaded","XM_022483094.1","LOC111134230","crg:105320770","GO:0007165",1719
"528"," uncharacterized","rna-XM_069259041.1",11.3240364440796,11.3428282132613,11.3482369695342,11.2897351863468,1.00165945855743,0.993196688361011,"frontloaded","XM_022466013.1","LOC111123585","crg:105342252","",326
"529"," uncharacterized","rna-XM_069259043.1",11.4077780544916,11.4634206387606,11.4156979517382,11.3893754939355,1.00487760052862,0.99285145482689,"frontloaded","XM_022486938.1","LOC111136233","crg:105325710","",403
"530"," uncharacterized","rna-XM_069259120.1",11.8198512126087,11.9312411189926,11.8619626759224,11.8783610012705,1.00942396857459,0.992033536476991,"frontloaded","XM_022469365.1","LOC111125479","crg:105338203;crg:105338204","GO:0005576;GO:0005856;GO:0008092;GO:0008150;GO:0032991",1066
"531"," uncharacterized","rna-XM_069259165.1",11.43714983537,11.7738150895782,11.3390645273726,11.6459794023921,1.02943611468366,0.997698664336307,"frontloaded","XM_022469882.1","LOC111125768","crg:105346007","",1763
"532"," uncharacterized","rna-XM_069259481.1",11.7312524288752,11.8125493156777,11.771621964162,11.7310983135807,1.00692994096712,0.98969895807004,"frontloaded","XM_022469770.1","LOC111125713","crg:105344827","",296
"533"," uncharacterized","rna-XM_069260467.1",11.6839370226699,11.785933467416,11.7629514942097,11.7614921596894,1.00872962979416,0.991222928852924,"frontloaded","XM_022473929.1","LOC111128350","crg:105343407","GO:0003674",1118
"534"," uncharacterized","rna-XM_069262304.1",11.8040033458369,11.9122062670599,12.0396855030524,11.9810352859151,1.00916662915562,0.986089475722572,"frontloaded","XM_022474667.1","LOC111128803","crg:105346164","",271
"535"," uncharacterized","rna-XM_069262419.1",11.7235291411045,11.7847536877239,11.7649837252165,11.756771394706,1.0052223648598,0.994110361373768,"frontloaded","XM_022473272.1","LOC111127943","crg:105344373","",158
"536"," uncharacterized","rna-XM_069264076.1",12.1398795534206,12.4649268829789,12.1413032523549,12.166454904609,1.02677516923689,0.975940602827238,"frontloaded","XM_022476748.1","LOC111130066","crg:105335345","GO:0043167",1564
"537"," uncharacterized","rna-XM_069264960.1",11.683616545084,11.8667903540361,11.7979533678882,11.7900673682577,1.01567783470515,0.983906062401639,"frontloaded","XM_022487879.1","LOC111136777","crg:105333263","",444
"538"," uncharacterized","rna-XM_069264969.1",11.3886841284139,11.5021291371673,11.4764445697319,11.3713410188181,1.00996120425101,0.981069171665666,"frontloaded","XM_022439524.1","LOC111105310","crg:105326400","",623
"539"," uncharacterized","rna-XM_069265001.1",11.7035755658279,11.7431679461504,11.7359868056991,11.7465520315235,1.00338293029339,0.997525681946804,"frontloaded","XM_022472892.1","LOC111127633","crg:105332763","",749
"540"," uncharacterized","rna-XM_069265271.1",11.2390492819343,11.4349010432758,11.4483588550961,11.2721171661739,1.01742600787919,0.967741632922711,"frontloaded","XM_022476458.1","LOC111129915","crg:105319050","GO:0043167",520
"541"," uncharacterized","rna-XM_069265797.1",12.8284877000974,13.1407278537099,12.9558944982541,12.9797179175742,1.02433959176733,0.978033864310142,"frontloaded","XM_022467582.1","LOC111124596","crg:105335200","GO:0043167",2625
"542"," uncharacterized","rna-XM_069266026.1",11.3842925216735,11.4937474965871,11.4176919401477,11.3874501200121,1.00961456100194,0.987853541180023,"frontloaded","XM_022469469.1","LOC111125543","crg:105317977","",357
"543"," uncharacterized","rna-XM_069266568.1",11.5401611126766,11.6215994418878,11.5253266277929,11.539523132836,1.00705694906822,0.994215636850104,"frontloaded","XM_022463665.1","LOC111122103","crg:105347337","",194
"544"," uncharacterized","rna-XM_069266775.1",11.6076439128007,11.6756972396182,11.6370149781512,11.6364468100311,1.00586280276417,0.994122829711137,"frontloaded","XM_022462695.1","LOC111121413","crg:105340304","GO:0003674",502
"545"," uncharacterized","rna-XM_069267014.1",11.3984937899849,11.47862674894,11.4578120045607,11.3380201110866,1.00703013577333,0.982636888329319,"frontloaded","XM_022462468.1","LOC111121274","crg:105341100","GO:0043167",344
"546"," uncharacterized","rna-XM_069267482.1",11.4071082869143,11.5771408502358,11.5351144822761,11.4666644826193,1.01490584283456,0.979466176468303,"frontloaded","XM_022458935.1","LOC111119100","crg:105348061","GO:0006520;GO:0006950;GO:0016491;GO:0034641",919
"547"," uncharacterized","rna-XM_069267592.1",11.5708220666891,11.695298518315,11.6154161050438,11.5625635902176,1.01075778807318,0.984854935152333,"frontloaded","XM_022463665.1","LOC111122103","crg:105347337","",194
"548"," uncharacterized","rna-XM_069267808.1",11.6121215504898,11.7248378367679,11.658799150835,11.5959955041176,1.00970677802398,0.985051521187057,"frontloaded","XM_022456885.1","LOC111117711","crg:105331160","",1167
"549"," uncharacterized","rna-XM_069268111.1",11.4251356337885,11.5816682856886,11.3547333943201,11.4248433671635,1.01370072591849,0.992575510086735,"frontloaded","XM_022457399.1","LOC111118094","crg:105330847","GO:0003674;GO:0007165",350
"550"," uncharacterized","rna-XM_069268693.1",11.2873047560619,11.4718776572104,11.4903731380392,11.4613201179769,1.01635225637453,0.981423052438363,"frontloaded","XM_022458898.1","LOC111119080","crg:105339225","GO:0003674;GO:0007165",642
"551"," uncharacterized","rna-XM_069270104.1",11.3687329578168,11.3853519365622,11.3447595821113,11.2374173416328,1.00146181450537,0.98909229578187,"frontloaded","XM_022462148.1","LOC111121047","crg:105328200","GO:0009058;GO:0016829;GO:0034641;GO:0051186",764
